Date,Open,High,Low,Close,Adj Close,Volume,Day_Perc_Change,Volatility
2016-05-27,209.52999877929688,210.25,209.47000122070312,210.2400054931641,191.86936950683597,64211200,0.4299341856461192,5.7701566738017895
2016-05-31,210.55999755859372,210.69000244140625,209.17999267578125,209.83999633789062,191.5043182373047,109879400,-0.1902603164171457,4.998011578993929
2016-06-01,209.1199951171875,210.47999572753903,208.88999938964844,210.2700042724609,191.89675903320312,69936200,0.2049252985575789,4.3598779476286005
2016-06-02,209.8000030517578,210.92999267578125,209.2400054931641,210.91000366210938,192.48080444335938,63044700,0.3043539729898237,2.3641491601942297
2016-06-03,210.25,210.69000244140625,208.8600006103516,210.27999877929688,191.90586853027344,101757100,-0.29869779209860114,1.3985780156286105
2016-06-06,210.6999969482422,211.7700042724609,210.50999450683597,211.3500061035156,192.88238525390625,64887000,0.508851934081811,1.5926152745570543
2016-06-07,211.52999877929688,212.33999633789062,211.5,211.67999267578125,193.1835021972656,60974800,0.15611427811978995,1.626879121007601
2016-06-08,211.83999633789062,212.5200042724609,211.69000244140625,212.3699951171875,193.8132476806641,66170900,0.3259830556107346,2.1717404419861794
2016-06-09,211.50999450683597,212.22000122070312,211.19000244140625,212.0800018310547,193.54856872558597,73786900,-0.13656391306863247,2.0080781691558993
2016-06-10,210.4600067138672,210.8600006103516,209.42999267578125,210.07000732421875,191.7142333984375,113829200,-0.9477390296536825,2.111193831477569
2016-06-13,209.3600006103516,210.3699951171875,208.3500061035156,208.4499969482422,190.23577880859372,117751200,-0.7711762260088073,3.3340556918841284
2016-06-14,208.0,208.7400054931641,206.9199981689453,208.0399932861328,189.86160278320312,125059300,-0.19669066867126217,4.24045505000283
2016-06-15,208.0399932861328,209.3600006103516,207.52999877929688,207.75,189.596923828125,109124500,-0.13940625760984204,4.83410049204902
2016-06-16,207.75,208.57000732421875,205.58999633789062,208.3699951171875,190.1627197265625,149533100,0.2984203999799151,4.700152211516913
2016-06-17,207.1699981689453,207.1999969482422,205.75,206.5200042724609,189.45455932617188,117055700,-0.3723970720490799,3.9098152939744444
2016-06-20,208.82000732421875,209.6100006103516,207.75,207.8500061035156,190.67466735839844,82789600,0.6440109103555525,2.0327792480623836
2016-06-21,208.3000030517578,208.9199981689453,207.77999877929688,208.44000244140625,191.2159118652344,72461700,0.28385758545399487,1.6339379797011926
2016-06-22,208.6499938964844,209.5,207.92999267578125,208.1000061035156,190.9040069580078,95560500,-0.16311660686816332,1.793358597718905
2016-06-23,209.80999755859372,210.8699951171875,209.2700042724609,210.80999755859372,193.3900451660156,102731400,1.3022451689841397,3.5109479265009087
2016-06-24,203.6300048828125,210.8500061035156,202.72000122070312,203.2400054931641,186.4456024169922,333444400,-3.5908998020358074,5.558110165374188
2016-06-27,201.58999633789062,201.6000061035156,198.6499938964844,199.6000061035156,183.1063537597656,230775800,-1.7910042467819909,9.126453695593751
2016-06-28,201.47999572753903,203.22999572753903,201.1199951171875,203.1999969482422,186.40892028808597,159382400,1.8036329491074365,9.568815663538015
2016-06-29,204.83999633789062,206.92999267578125,204.72000122070312,206.66000366210938,189.5829925537109,137328600,1.702746982665615,9.390274907658666
2016-06-30,207.2100067138672,209.5399932861328,206.55999755859372,209.47999572753903,192.169921875,165021900,1.3645366002734693,9.728255604388957
2016-07-01,209.47999572753903,210.4900054931641,209.2899932861328,209.9199981689453,192.5736083984375,106055300,0.2100674858472873,10.2662653752855
2016-07-05,208.9499969482422,209.0800018310547,207.7100067138672,208.41000366210938,191.18833923339844,109803700,-0.7193452812978007,9.390838716277743
2016-07-06,207.8300018310547,209.8000030517578,207.05999755859372,209.66000366210938,192.3350982666016,96021500,0.5998059493592889,9.526985766021127
2016-07-07,209.8699951171875,210.6499938964844,208.6300048828125,209.52999877929688,192.2158050537109,85593800,-0.06202363165422886,5.934548802797218
2016-07-08,211.0500030517578,212.94000244140625,210.77999877929688,212.6499938964844,195.0780029296875,133971000,1.4890543861243888,4.361438497807508
2016-07-11,213.19000244140625,214.07000732421875,212.9499969482422,213.3999938964844,195.7660369873047,73633900,0.35269689420860395,4.474868019315317
2016-07-12,214.52999877929688,215.3000030517578,213.42999267578125,214.9499969482422,197.1879119873047,101275600,0.7263134207963873,5.910916335840609
2016-07-13,215.44000244140625,215.4499969482422,214.3500061035156,214.9199981689453,197.1604156494141,87324100,-0.013944230969065163,6.5758949944766245
2016-07-14,216.3999938964844,216.6699981689453,215.66000366210938,216.1199951171875,198.26124572753903,91230900,0.5583423399159404,6.320967851121066
2016-07-15,216.77999877929688,217.00999450683597,215.30999755859372,215.8300018310547,197.9952392578125,107155400,-0.13416967534446433,5.579231353848211
2016-07-18,215.97000122070312,216.6000061035156,215.6699981689453,216.41000366210938,198.52728271484372,58725900,0.2687152777135493,3.4251148889666934
2016-07-19,215.9199981689453,216.22999572753903,215.6300048828125,216.19000244140625,198.3254852294922,54345700,-0.10164723084503668,2.5801238761219523
2016-07-20,216.19000244140625,217.3699951171875,216.19000244140625,217.08999633789062,199.15110778808597,58159500,0.4162967546195162,1.8982993290432735
2016-07-21,216.9600067138672,217.22000122070312,215.75,216.2700042724609,198.39889526367188,67777300,-0.3777094351965715,1.590490079699185
2016-07-22,216.41000366210938,217.3000030517578,216.1000061035156,217.2400054931641,199.2887115478516,62787500,0.44849860831994715,1.264505067619825
2016-07-25,217.0,217.05999755859372,215.97000122070312,216.6499938964844,198.7474670410156,55873100,-0.2715881409600218,1.221437598757621
2016-07-26,216.52999877929688,217.1699981689453,215.75999450683597,216.75,198.83921813964844,70080500,0.04616466312694634,0.9733349850694076
2016-07-27,217.19000244140625,217.2700042724609,215.6199951171875,216.5200042724609,198.6282196044922,84083900,-0.10611515028592367,0.950877113301694
2016-07-28,216.2899932861328,217.1100006103516,215.75,216.7700042724609,198.85752868652344,65035700,0.11544637639497868,0.7983318371434548
2016-07-29,216.4600067138672,217.5399932861328,216.1300048828125,217.1199951171875,199.1786193847656,79519400,0.16146771025618012,0.8110339904918533
2016-08-01,217.19000244140625,217.6499938964844,216.41000366210938,216.94000244140625,199.01348876953125,73311400,-0.08290579367625783,0.6252336464834911
2016-08-02,216.6499938964844,216.8300018310547,214.57000732421875,215.5500030517578,197.7383728027344,92295500,-0.6407183627002766,1.2325567203270178
2016-08-03,215.47999572753903,216.25,215.1300048828125,216.17999267578125,198.3162841796875,53993600,0.29226061121157,1.2931164296736681
2016-08-04,216.30999755859372,216.77999877929688,214.25,216.41000366210938,198.52728271484372,46585500,0.10639496198157072,1.2782766250072655
2016-08-05,216.41000366210938,218.22999572753903,216.41000366210938,218.17999267578125,200.15103149414062,71892200,0.8178970452283885,2.005708130287308
2016-08-08,218.3999938964844,218.5200042724609,217.7400054931641,218.0500030517578,200.0317840576172,39906500,-0.059578726940978655,2.342624415954301
2016-08-09,218.1300048828125,218.75999450683597,217.8000030517578,218.17999267578125,200.15103149414062,51251700,0.059614244348837886,2.617773323012447
2016-08-10,218.30999755859372,218.3999938964844,217.22999572753903,217.63999938964844,199.65565490722656,57941100,-0.24750139093265844,2.662031085945228
2016-08-11,218.25999450683597,218.94000244140625,217.9499969482422,218.6499938964844,200.58221435546875,72504300,0.464078740305518,2.304888055286233
2016-08-12,218.2899932861328,218.7100067138672,217.9900054931641,218.4600067138672,200.4078826904297,61313500,-0.08691282305325343,1.8089100880272893
2016-08-15,218.88999938964844,219.5,218.8800048828125,219.08999633789062,200.9858703613281,49813500,0.288405657072488,1.1280026040500446
2016-08-16,218.6000061035156,218.67999267578125,217.9600067138672,217.9600067138672,199.9492492675781,53213600,-0.5157681442413797,1.1722608228961873
2016-08-17,218.0,218.52999877929688,217.0200042724609,218.3699951171875,200.3253326416016,75134300,0.1880894153897028,1.1443603627065204
2016-08-18,218.33999633789062,218.8999938964844,218.2100067138672,218.8600006103516,200.77484130859372,52989300,0.22438932763253483,1.2209666443695544
2016-08-19,218.30999755859372,218.75,217.7400054931641,218.5399932861328,200.4813232421875,75443000,-0.1461926526715951,0.878180877666298
2016-08-22,218.25999450683597,218.8000030517578,217.8300018310547,218.52999877929688,200.47210693359372,61368800,-0.0045970908634895835,0.8731834985283531
2016-08-23,219.25,219.6000061035156,218.8999938964844,218.97000122070312,200.8757476806641,53399200,0.20134509146654267,0.9470526541193681
2016-08-24,218.8000030517578,218.91000366210938,217.3600006103516,217.8500061035156,199.84832763671875,71728900,-0.5114704267727976,1.0195506048204745
2016-08-25,217.3999938964844,218.19000244140625,217.22000122070312,217.6999969482422,199.7107086181641,69224800,-0.06886173138502816,1.1582143391074107
2016-08-26,217.9199981689453,219.1199951171875,216.25,217.2899932861328,199.3345947265625,122506300,-0.18832935609912616,1.5468431221331136
2016-08-29,217.44000244140625,218.6699981689453,217.3999938964844,218.3600006103516,200.316162109375,70502200,0.49242199235861595,1.415208652475868
2016-08-30,218.25999450683597,218.58999633789062,217.3500061035156,218.0,199.9859161376953,58114500,-0.1648623696670959,1.365074857550606
2016-08-31,217.6100006103516,217.75,216.47000122070312,217.3800048828125,199.4171600341797,85269500,-0.2843980788747258,1.4161124898776958
2016-09-01,217.3699951171875,217.72999572753903,216.02999877929688,217.38999938964844,199.4263153076172,97844200,0.0045910158563700065,0.9472964924675977
2016-09-02,218.38999938964844,218.8699951171875,217.6999969482422,218.3699951171875,200.3253326416016,79293900,0.4508017573295886,1.1259947745398258
2016-09-06,218.6999969482422,219.1199951171875,217.8600006103516,219.02999877929688,200.9308013916016,56702100,0.30224272787466866,1.5925997540645944
2016-09-07,218.83999633789062,219.22000122070312,218.3000030517578,219.00999450683597,200.91246032714844,76554900,-0.009128050217355188,1.647702629015757
2016-09-08,218.6199951171875,218.94000244140625,218.1499938964844,218.50999450683597,200.45376586914062,74102900,-0.22830562985536318,1.6658611597827575
2016-09-09,216.97000122070312,217.02999877929688,213.25,213.27999877929688,195.65594482421875,221589100,-2.3934801245160786,4.874565185058106
2016-09-12,212.38999938964844,216.80999755859372,212.30999755859372,216.33999633789062,198.46304321289062,168110900,1.4347115244537134,5.005387035474679
2016-09-13,214.83999633789062,215.1499938964844,212.5,213.22999572753903,195.61004638671875,182828800,-1.4375456407324516,6.312779171172241
2016-09-14,213.2899932861328,214.6999969482422,212.5,213.1499938964844,195.53668212890625,134185500,-0.037505362923673236,6.85116135236405
2016-09-15,212.9600067138672,215.72999572753903,212.75,215.27999877929688,197.4906463623047,134427900,0.9992826983278302,6.086006889845217
2016-09-16,213.47999572753903,213.69000244140625,212.57000732421875,213.3699951171875,196.7272491455078,155236400,-0.38654854336563904,4.847137497529045
2016-09-19,214.1300048828125,214.8800048828125,213.02999877929688,213.41000366210938,196.76412963867188,80250500,0.018747018180875763,2.920107195182851
2016-09-20,214.41000366210938,214.58999633789062,213.3800048828125,213.4199981689453,196.77337646484372,69665300,0.004699447093758913,2.701189278558866
2016-09-21,214.2400054931641,216.02999877929688,213.44000244140625,215.82000732421875,198.9861602783203,110284400,1.1245341484862559,3.104986890903687
2016-09-22,217.0,217.52999877929688,216.7100067138672,217.17999267578125,200.24008178710938,76678700,0.6301551359326751,4.21635814190575
2016-09-23,216.72000122070312,216.8800048828125,215.8800048828125,215.9900054931641,199.14291381835938,73630900,-0.5479262488099046,3.7736104715472543
2016-09-26,215.0200042724609,215.22999572753903,214.00999450683597,214.2400054931641,197.52940368652344,89827300,-0.8102272387696563,3.7674880473018004
2016-09-27,214.0500030517578,215.67999267578125,213.6199951171875,215.57000732421875,198.7556610107422,78494800,0.6207973604602124,3.489142797511117
2016-09-28,215.8300018310547,216.82000732421875,214.7100067138672,216.63999938964844,199.7421875,87411000,0.4963513915734463,3.206155291607432
2016-09-29,216.3999938964844,216.8699951171875,214.0399932861328,214.67999267578125,197.93505859375,128070600,-0.9047307075527034,2.510414213663583
2016-09-30,215.6499938964844,217.1199951171875,215.3600006103516,216.3000030517578,199.4287109375,117202900,0.7546173751945773,2.565610924542565
2016-10-03,215.82000732421875,216.0399932861328,215.0399932861328,215.77999877929688,198.9492645263672,83512100,-0.24040992336508138,2.1015050714219194
2016-10-04,215.91000366210938,216.1699981689453,213.9900054931641,214.67999267578125,197.93505859375,119948100,-0.5097811922208817,2.20494174488762
2016-10-05,215.41000366210938,216.1300048828125,215.3300018310547,215.6300048828125,198.81097412109372,72816000,0.44252672243449975,1.8084708846565776
2016-10-06,215.3699951171875,216.0399932861328,214.7400054931641,215.77999877929688,198.9492645263672,62927400,0.06955873833667248,1.8140562145813008
2016-10-07,216.1000061035156,216.3000030517578,214.19000244140625,215.0399932861328,198.2670135498047,89788300,-0.34292711671325415,1.5158740731161675
2016-10-10,216.16000366210938,216.6999969482422,215.9900054931641,216.16000366210938,199.29965209960938,51855000,0.5208322510720009,1.4172191974629227
2016-10-11,215.66000366210938,215.7400054931641,212.5800018310547,213.42999267578125,196.7825927734375,130367400,-1.2629521926680765,2.2724093204599094
2016-10-12,213.58999633789062,214.32000732421875,213.00999450683597,213.7100067138672,197.04075622558597,73866100,0.13119222005866238,2.5462862007645914
2016-10-13,212.16000366210938,213.58999633789062,211.2100067138672,213.00999450683597,196.39535522460938,101357000,-0.32754695695427216,3.105574103151835
2016-10-14,214.1499938964844,214.69000244140625,213.02999877929688,213.1199951171875,196.4967803955078,93346200,0.051643365385323214,3.204759006009285
2016-10-17,213.08999633789062,213.38999938964844,212.1699981689453,212.3800048828125,195.8144836425781,58275700,-0.347230499938167,3.2032760530160913
2016-10-18,214.2400054931641,214.30999755859372,213.2700042724609,213.7100067138672,197.04075622558597,76869700,0.6262420226514909,2.930473018659112
2016-10-19,214.0200042724609,214.63999938964844,213.6000061035156,214.27999877929688,197.5662841796875,66519200,0.26671028074003456,1.4887379527293712
2016-10-20,213.8699951171875,214.52999877929688,213.1100006103516,213.8800048828125,197.19749450683597,73639800,-0.186666300063687,1.5606614311581248
2016-10-21,213.8800048828125,214.0800018310547,212.75999450683597,213.97999572753903,197.2896728515625,89089100,0.046744176419211136,1.625252663490122
2016-10-24,215.0,215.32000732421875,214.47999572753903,214.88999938964844,198.1287078857422,60146600,0.42528076713419516,1.97315519375048
2016-10-25,214.67999267578125,214.97999572753903,213.97999572753903,214.1699981689453,197.46481323242188,66542300,-0.3350825129809887,1.876543967714776
2016-10-26,213.2100067138672,214.4199981689453,212.92999267578125,213.7400054931641,197.0684051513672,75705500,-0.20074871799468097,0.998622622520155
2016-10-27,214.5800018310547,214.6199951171875,213.0800018310547,213.1699981689453,196.54286193847656,77220200,-0.26668060386796366,1.2865528796609984
2016-10-28,213.13999938964844,213.92999267578125,211.7100067138672,212.5399932861328,195.9620056152344,140623200,-0.29553671779949386,1.8211980210480458
2016-10-31,212.92999267578125,213.19000244140625,212.3600006103516,212.5500030517578,195.9712219238281,61272500,0.0047031099547956146,2.126670324969965
2016-11-01,212.92999267578125,212.9900054931641,209.6000061035156,211.00999450683597,194.5513458251953,122781800,-0.7245329618777774,3.106110963772007
2016-11-02,210.6499938964844,211.1000061035156,209.22999572753903,209.7400054931641,193.3804016113281,103330800,-0.6018689867708815,3.801181089040572
2016-11-03,209.9900054931641,210.2400054931641,208.4600067138672,208.77999877929688,192.49526977539062,88939300,-0.457715377857415,4.5172770820634005
2016-11-04,208.91000366210938,209.88999938964844,208.3800048828125,208.5500030517578,192.2831878662109,109122100,-0.1101751276419316,4.6646474957604385
2016-11-07,208.5500030517578,213.19000244140625,208.5500030517578,213.1499938964844,196.5243988037109,109794900,2.2057107459914738,4.655033691546855
2016-11-08,212.69000244140625,214.7700042724609,212.3800048828125,214.1100006103516,197.40953063964844,106772100,0.4503928475678043,5.372425039805739
2016-11-09,212.3699951171875,217.1000061035156,212.33999633789062,216.3800048828125,199.5024871826172,258429000,1.0602104853737915,7.220957000642135
2016-11-10,217.3000030517578,218.30999755859372,215.22000122070312,216.9199981689453,200.0003662109375,172113300,0.2495603114283762,8.60505828481263
2016-11-11,216.0800018310547,216.6999969482422,215.32000732421875,216.4199981689453,199.5393524169922,100552700,-0.23050647490269194,8.669711386322273
2016-11-14,217.02999877929688,217.2700042724609,215.72000122070312,216.58999633789062,199.6961212158203,94580000,0.07856535411647769,7.370011547338569
2016-11-15,217.0399932861328,218.27999877929688,216.8000030517578,218.27999877929688,201.2542724609375,91652600,0.7802611466014575,4.272432851684648
2016-11-16,217.55999755859372,218.13999938964844,217.4199981689453,217.8699951171875,200.87625122070312,65617700,-0.18783265349446854,3.2726457839145513
2016-11-17,218.0500030517578,219.05999755859372,217.9199981689453,218.9900054931641,201.90892028808597,69797200,0.5140822078804286,2.518046125954708
2016-11-18,219.07000732421875,219.2700042724609,218.2899932861328,218.5,201.4571228027344,86265800,-0.22376301389107622,2.466221539511748
2016-11-21,219.1699981689453,220.17999267578125,219.0,220.1499938964844,202.97840881347656,72402600,0.7551413370634696,3.202461808268988
2016-11-22,220.50999450683597,220.7899932861328,219.72999572753903,220.5800018310547,203.3749237060547,67429000,0.1953483106385434,3.3146242665478844
2016-11-23,219.97999572753903,220.75999450683597,219.75,220.6999969482422,203.4855194091797,56620200,0.05438020632515528,2.8416969592994743
2016-11-25,221.1000061035156,221.55999755859372,221.00999450683597,221.5200042724609,204.24154663085938,37872300,0.3715385860747267,3.235945798144775
2016-11-28,221.16000366210938,221.47999572753903,220.3600006103516,220.47999572753903,203.2826995849609,76572500,-0.4694671880993262,2.5465647281416173
2016-11-29,220.5200042724609,221.44000244140625,220.1699981689453,220.91000366210938,203.6791839599609,69886700,0.1950408843494733,2.2960455961747996
2016-11-30,221.6300048828125,221.82000732421875,220.30999755859372,220.3800048828125,203.1905059814453,113291800,-0.23992534191007442,1.0815887948895473
2016-12-01,220.72999572753903,220.72999572753903,219.1499938964844,219.57000732421875,202.4436798095703,79040500,-0.3675497377535919,1.434897426673345
2016-12-02,219.6699981689453,220.25,219.25999450683597,219.67999267578125,202.5450592041016,74840300,0.050077826399252956,1.663719676328665
2016-12-05,220.6499938964844,221.3999938964844,220.4199981689453,221.0,203.7621154785156,67837800,0.6008817392023413,1.7278811383193107
2016-12-06,221.22000122070312,221.7400054931641,220.66000366210938,221.6999969482422,204.40753173828125,59877400,0.3167498817186587,1.8372005245339147
2016-12-07,221.5200042724609,224.6699981689453,221.3800048828125,224.6000061035156,207.0813140869141,110738100,1.3080644954200027,4.169478568782419
2016-12-08,224.57000732421875,225.6999969482422,224.25999450683597,225.1499938964844,207.5884246826172,99714400,0.2448847680627697,5.558858445776656
2016-12-09,225.41000366210938,226.52999877929688,225.3699951171875,226.50999450683597,208.8423156738281,88005800,0.604027412958108,6.817749121194985
2016-12-12,226.3999938964844,226.9600067138672,225.75999450683597,226.25,208.6026153564453,102016100,-0.11477574197996665,6.651940944193951
2016-12-13,227.0200042724609,228.33999633789062,227.0,227.75999450683597,209.9948272705078,110477500,0.6673990696059118,6.134434881132704
2016-12-14,227.41000366210938,228.22999572753903,225.3699951171875,225.8800048828125,208.26150512695312,142501800,-0.825411828512268,4.686594296575091
2016-12-15,226.16000366210938,227.80999755859372,225.88999938964844,226.80999755859372,209.11892700195312,124972600,0.41170444556104524,2.5664682641354415
2016-12-16,226.00999450683597,226.0800018310547,224.6699981689453,225.0399932861328,208.7099456787109,156420200,-0.19557355668642362,1.963023635782547
2016-12-19,225.25,226.0200042724609,225.0800018310547,225.52999877929688,209.1643829345703,90341100,0.21773627240504467,1.4610842867297753
2016-12-20,226.1499938964844,226.57000732421875,225.8800048828125,226.3999938964844,209.9712677001953,89838800,0.38576585282084075,1.7632022932580358
2016-12-21,226.25,226.4499969482422,225.7700042724609,225.7700042724609,209.3870086669922,67909000,-0.27825665844783964,1.667792891488437
2016-12-22,225.6000061035156,225.7400054931641,224.9199981689453,225.3800048828125,209.02523803710938,56219100,-0.17277606294007208,1.4108933988476942
2016-12-23,225.42999267578125,225.72000122070312,225.2100067138672,225.7100067138672,209.33135986328125,36697800,0.14645208829640044,1.0315345634759727
2016-12-27,226.0200042724609,226.72999572753903,226.0,226.2700042724609,209.85069274902344,42672500,0.24809129701415245,1.1772666078562608
2016-12-28,226.57000732421875,226.58999633789062,224.2700042724609,224.3999938964844,208.1163787841797,64095000,-0.8264513889015168,1.6194899139246774
2016-12-29,224.47999572753903,224.88999938964844,223.83999633789062,224.3500061035156,208.07000732421875,48696100,-0.02228150433514209,2.018457917132715
2016-12-30,224.72999572753903,224.8300018310547,222.72999572753903,223.52999877929688,207.3095245361328,108998300,-0.3654937094806465,2.4070588598181892
2017-01-03,225.0399932861328,225.8300018310547,223.8800048828125,225.2400054931641,208.89544677734372,91366500,0.7650021120638284,2.2975527092916406
2017-01-04,225.6199951171875,226.75,225.6100006103516,226.5800018310547,210.13824462890625,78744400,0.5949377407383993,2.7338585438664857
2017-01-05,226.2700042724609,226.5800018310547,225.47999572753903,226.3999938964844,209.9712677001953,78379000,-0.07946051372315077,2.941603554982488
2017-01-06,226.52999877929688,227.75,225.8999938964844,227.2100067138672,210.72247314453125,71559900,0.3577658279458218,3.36628942737837
2017-01-09,226.91000366210938,227.07000732421875,226.4199981689453,226.4600067138672,210.02691650390625,46939700,-0.3300818513780057,3.3016223283108492
2017-01-10,226.47999572753903,227.4499969482422,226.00999450683597,226.4600067138672,210.02691650390625,63771900,0.0,3.0152623774600142
2017-01-11,226.3600006103516,227.1000061035156,225.58999633789062,227.1000061035156,210.6204833984375,74650000,0.28261467835253296,1.5746605584353237
2017-01-12,226.5,226.75,224.9600067138672,226.52999877929688,210.091796875,72113200,-0.25101382111889503,0.8168577508793121
2017-01-13,226.72999572753903,227.3999938964844,226.69000244140625,227.0500030517578,210.5741271972656,62717900,0.2295807496722757,0.8750192708943769
2017-01-17,226.30999755859372,226.77999877929688,225.8000030517578,226.25,209.83213806152344,61240800,-0.35236481595246616,0.9426941940309349
2017-01-18,226.5399932861328,226.8000030517578,225.8999938964844,226.75,210.2958526611328,54793300,0.22099312521584036,0.7880063001965336
2017-01-19,226.83999633789062,227.0,225.41000366210938,225.91000366210938,209.516845703125,66608800,-0.37043381890325966,1.0482008488325025
2017-01-20,226.6999969482422,227.30999755859372,225.97000122070312,226.7400054931641,210.2866058349609,129168600,0.367397728451202,1.048585741734373
2017-01-23,226.7400054931641,226.80999755859372,225.2700042724609,226.1499938964844,209.7393951416016,75061600,-0.26022137319995364,0.978719293737481
2017-01-24,226.3999938964844,228.0800018310547,226.2700042724609,227.6000061035156,211.08419799804688,95555300,0.6411779987909982,1.429655800320397
2017-01-25,228.6999969482422,229.57000732421875,228.50999450683597,229.57000732421875,212.9112091064453,84437700,0.8655366558586897,3.098586603359363
2017-01-26,229.3999938964844,229.7100067138672,229.00999450683597,229.3300018310547,212.6886749267578,59970700,-0.1045197106443796,3.6264691782983745
2017-01-27,229.4199981689453,229.58999633789062,228.75999450683597,228.97000122070312,212.3547515869141,59711100,-0.15700099686017932,3.7861677188815044
2017-01-30,228.1699981689453,228.1999969482422,226.41000366210938,227.5500030517578,211.03781127929688,79737300,-0.6201605086657125,3.253138953112285
2017-01-31,226.97999572753903,227.6000061035156,226.32000732421875,227.52999877929688,211.01925659179688,75880800,-0.008792115207945095,3.023642023944008
2017-02-01,227.52999877929688,228.58999633789062,226.94000244140625,227.6199951171875,211.1027374267578,79117700,0.03956076630600158,2.290856200572228
2017-02-02,227.6199951171875,228.1000061035156,226.82000732421875,227.7700042724609,211.24185180664062,69657600,0.06589889907566704,2.2429121164277857
2017-02-03,228.82000732421875,229.5500030517578,228.4600067138672,229.33999633789062,212.6979217529297,80563200,0.6892904667498811,2.122687851534087
2017-02-06,228.8699951171875,229.3300018310547,228.5399932861328,228.92999267578125,212.3176422119141,57790100,-0.17878855509332325,1.9538640961739544
2017-02-07,229.3800048828125,229.66000366210938,228.72000122070312,228.94000244140625,212.32693481445312,57931200,0.004376745352963063,1.9428521301231398
2017-02-08,228.94000244140625,229.38999938964844,228.30999755859372,229.2400054931641,212.60519409179688,51566200,0.13105227444973888,1.97256471750863
2017-02-09,229.2400054931641,230.9499969482422,229.2400054931641,230.6000061035156,213.8665008544922,65955200,0.5932624403102382,2.477010265786231
2017-02-10,231.0,231.7700042724609,230.6199951171875,231.50999450683597,214.7104339599609,66015900,0.39460743131665144,3.0003094882810175
2017-02-13,232.0800018310547,233.07000732421875,232.0500030517578,232.7700042724609,215.8790435791016,55182100,0.5442723940274785,3.6590614676005933
2017-02-14,232.55999755859372,233.7100067138672,232.16000366210938,233.6999969482422,216.74154663085938,71109000,0.3995306989776237,4.7224743276061725
2017-02-15,233.4499969482422,235.13999938964844,233.38999938964844,234.9199981689453,217.87298583984372,86785800,0.5220223010179659,5.525197031080225
2017-02-16,234.9499969482422,235.16000366210938,233.8500061035156,234.72000122070312,217.68751525878903,84722400,-0.08512784654772787,5.254618216990568
2017-02-17,233.9499969482422,235.08999633789062,233.92999267578125,235.08999633789062,218.0306854248047,77204100,0.15764347606599394,4.340403286893519
2017-02-21,235.5200042724609,236.69000244140625,235.50999450683597,236.4900054931641,219.3290863037109,88946100,0.5955129097431566,4.050608868145996
2017-02-22,236.0200042724609,236.5399932861328,235.8300018310547,236.27999877929688,219.1343078613281,62115200,-0.08880648055639151,3.2402385311167374
2017-02-23,236.8800048828125,236.8999938964844,235.55999755859372,236.44000244140625,219.2826690673828,74615900,0.06770332199583784,2.5966689797251132
2017-02-24,235.4600067138672,236.7899932861328,235.41000366210938,236.7400054931641,219.56092834472656,82381600,0.12689524371771732,2.11167119281767
2017-02-27,236.63999938964844,237.30999755859372,236.3500061035156,237.1100006103516,219.9040985107422,56515400,0.1562983763107484,2.1601782048728606
2017-02-28,236.6699981689453,236.9499969482422,236.0200042724609,236.47000122070312,219.310546875,96961900,-0.26991385779614463,1.5389539965035495
2017-03-01,238.38999938964844,240.32000732421875,238.3699951171875,239.77999877929688,222.3803558349609,149158200,1.3997543682705782,3.033070666460102
2017-03-02,239.55999755859372,239.57000732421875,238.2100067138672,238.2700042724609,220.97991943359372,70246000,-0.629748250968043,3.1535146444166124
2017-03-03,238.1699981689453,238.6100006103516,237.72999572753903,238.4199981689453,221.11903381347656,81974300,0.0629534032953849,3.083668573193149
2017-03-06,237.5,238.1199951171875,237.00999450683597,237.7100067138672,220.4605712890625,55391500,-0.29778645151349314,2.8157763078769458
2017-03-07,237.3600006103516,237.7700042724609,236.75999450683597,237.0,219.80209350585938,65103700,-0.29868278910506474,2.7278203117935806
2017-03-08,237.33999633789062,237.63999938964844,236.3999938964844,236.55999755859372,219.3939971923828,78168800,-0.18566534420459968,2.913436347920063
2017-03-09,236.6999969482422,237.2400054931641,235.7400054931641,236.8600006103516,219.67221069335938,90683900,0.12680998775578267,2.7607247613934227
2017-03-10,237.97000122070312,238.0200042724609,236.58999633789062,237.69000244140625,220.4420166015625,81991700,0.35043390594255985,1.7531180758653315
2017-03-13,237.6199951171875,237.8600006103516,237.2400054931641,237.80999755859372,220.5532989501953,57256800,0.0504814600902348,1.5955794434323436
2017-03-14,237.17999267578125,237.2400054931641,236.19000244140625,236.8999938964844,219.70933532714844,59880800,-0.38265744700443083,1.2371171826014293
2017-03-15,237.55999755859372,239.44000244140625,237.2899932861328,238.9499969482422,221.610595703125,96081800,0.8653525682673413,2.0189246234234326
2017-03-16,239.1100006103516,239.1999969482422,238.1000061035156,238.47999572753903,221.17466735839844,78344000,-0.1967091615558636,2.1873919700294167
2017-03-17,237.75,237.97000122070312,237.02999877929688,237.02999877929688,220.78623962402344,89002100,-0.1756203542721213,1.8889509286888286
2017-03-20,237.02999877929688,237.3600006103516,236.32000732421875,236.7700042724609,220.5440826416016,52537000,-0.10967938166537294,1.5855481457835041
2017-03-21,237.47000122070312,237.6100006103516,233.5800018310547,233.72999572753903,217.7123870849609,131809300,-1.2839589812266072,3.39637987418811
