time,open,high,low,close,volume,Day_Perc_Change,diff,Volatility,date
2020-04-20 08:55:00-04:00,146.48,146.586,146.42268,146.5,9470,0.03414134516901424,0.1633199999999988,0.1633199999999988,2020-04-20
2020-04-20 08:54:00-04:00,146.496,146.496,146.496,146.496,2400,-0.002730375426618359,0.0,0.0,2020-04-20
2020-04-20 08:53:00-04:00,146.578,146.578,146.56486,146.56486,3710,0.047004696373953436,0.013139999999992824,0.013139999999992824,2020-04-20
2020-04-20 08:52:00-04:00,146.6,146.6,146.6,146.6,4170,0.023975733337433525,0.0,0.0,2020-04-20
2020-04-20 08:51:00-04:00,146.6,146.6,146.52,146.578,3680,-0.015006821282392835,0.07999999999998408,0.07999999999998408,2020-04-20
2020-04-20 08:50:00-04:00,146.5,146.6,146.5,146.6,8955,0.01500907366724924,0.09999999999999432,0.09999999999999432,2020-04-20
2020-04-20 08:49:00-04:00,146.626,146.626,146.626,146.626,3190,0.01773533424285212,0.0,0.0,2020-04-20
2020-04-20 08:48:00-04:00,146.622,146.622,146.622,146.622,3460,-0.0027280291353459774,0.0,0.0,2020-04-20
2020-04-20 08:47:00-04:00,146.6,146.7,146.6,146.7,13170,0.05319801939680513,0.09999999999999432,0.09999999999999432,2020-04-20
2020-04-20 08:46:00-04:00,146.64998,146.7,146.6,146.64,13030,-0.04089979550102596,0.09999999999999432,0.09999999999999432,2020-04-20
2020-04-20 08:45:00-04:00,146.86,146.86,146.6,146.64,17295,0.0,0.2600000000000193,0.2600000000000193,2020-04-20
2020-04-20 08:44:00-04:00,146.84799999999998,147.0,146.6,147.0,23190,0.24549918166940632,0.4000000000000057,0.4000000000000057,2020-04-20
2020-04-20 08:43:00-04:00,146.85399999999998,146.85399999999998,146.84799999999998,146.84799999999998,3080,-0.10340136054423077,0.006000000000000227,0.006000000000000227,2020-04-20
2020-04-20 08:42:00-04:00,146.75,146.8,146.75,146.8,8010,-0.03268685988231379,0.05000000000001137,0.05000000000001137,2020-04-20
2020-04-20 08:41:00-04:00,146.8,146.82399999999998,146.76,146.76,10175,-0.02724795640328681,0.06399999999999295,0.06399999999999295,2020-04-20
2020-04-20 08:40:00-04:00,146.9,146.9,146.8,146.8,5720,0.027255382938151662,0.09999999999999432,0.09999999999999432,2020-04-20
2020-04-20 08:39:00-04:00,147.0,147.0,146.96200000000002,146.96200000000002,6650,0.11035422343323997,0.03799999999998249,0.03799999999998249,2020-04-20
2020-04-20 08:37:00-04:00,147.0124,147.0124,147.0124,147.0124,5140,0.0342945795511751,0.0,0.0,2020-04-20
2020-04-20 08:36:00-04:00,147.084,147.13,147.084,147.13,7260,0.07999325226986098,0.04599999999999227,0.04599999999999227,2020-04-20
2020-04-20 08:35:00-04:00,147.1,147.154,147.1,147.1,10395,-0.020390131176506454,0.054000000000002046,0.054000000000002046,2020-04-20
2020-04-20 08:34:00-04:00,147.2,147.2,147.2,147.2,1940,0.06798096532969478,0.0,0.0,2020-04-20
2020-04-20 08:33:00-04:00,147.204,147.204,147.2,147.2,5885,0.0,0.004000000000019099,0.004000000000019099,2020-04-20
2020-04-20 08:32:00-04:00,147.51998,147.51998,147.214,147.214,9400,0.009510869565221292,0.30598000000000525,0.30598000000000525,2020-04-20
2020-04-20 08:31:00-04:00,147.596,147.596,147.498,147.498,3965,0.1929164345782164,0.09800000000001319,0.09800000000001319,2020-04-20
2020-04-20 08:30:00-04:00,147.68,147.68,147.68,147.68,3915,0.1233915036136235,0.0,0.0,2020-04-20
2020-04-17 09:30:00-04:00,154.344,154.696,154.344,154.54399999999998,24500,0.9524058372417876,0.35200000000000387,0.35200000000000387,2020-04-17
2020-04-17 09:29:00-04:00,152.87,154.776,152.85,154.4,109085,-0.09317734755148743,1.9260000000000161,1.9260000000000161,2020-04-17
2020-04-17 09:28:00-04:00,153.0,153.0,152.752,152.8,25880,-1.036269430051806,0.24799999999999045,0.24799999999999045,2020-04-17
2020-04-17 09:27:00-04:00,153.422,153.422,153.0,153.0,17260,0.13089005235600304,0.42199999999999704,0.42199999999999704,2020-04-17
2020-04-17 09:26:00-04:00,153.754,153.754,153.434,153.434,12150,0.28366013071894347,0.3199999999999932,0.3199999999999932,2020-04-17
2020-04-17 09:25:00-04:00,153.72,153.798,153.72,153.798,9130,0.23723555404930874,0.07800000000000296,0.07800000000000296,2020-04-17
2020-04-17 09:24:00-04:00,153.8,153.914,153.72,153.724,14285,-0.04811506001378696,0.1939999999999884,0.1939999999999884,2020-04-17
2020-04-17 09:23:00-04:00,153.888,153.99996000000002,153.718,153.718,13385,-0.0039030990606536697,0.2819600000000264,0.2819600000000264,2020-04-17
2020-04-17 09:22:00-04:00,153.894,154.0,153.856,154.0,17355,0.18345281619589482,0.14400000000000546,0.14400000000000546,2020-04-17
2020-04-17 09:21:00-04:00,153.796,153.91,153.796,153.89600000000002,8800,-0.06753246753246067,0.11400000000000432,0.11400000000000432,2020-04-17
2020-04-17 09:20:00-04:00,153.69,153.8,153.69,153.796,13210,-0.06497894682124805,0.11000000000001364,0.11000000000001364,2020-04-17
2020-04-17 09:19:00-04:00,153.66,153.66,153.66,153.66,5695,-0.08842882779785954,0.0,0.0,2020-04-17
2020-04-17 09:18:00-04:00,153.76,153.798,153.6,153.798,11750,0.0898086684888666,0.1980000000000075,0.1980000000000075,2020-04-17
2020-04-17 09:17:00-04:00,153.6,153.8,153.494,153.8,13625,0.0013004070274158508,0.3060000000000116,0.3060000000000116,2020-04-17
2020-04-17 09:16:00-04:00,153.578,153.8,153.578,153.78,14020,-0.013003901170360876,0.2220000000000084,0.2220000000000084,2020-04-17
2020-04-17 09:15:00-04:00,153.516,153.77,153.516,153.6,16990,-0.1170503316426097,0.2540000000000191,0.2540000000000191,2020-04-17
2020-04-17 09:14:00-04:00,153.192,153.4,152.80200000000002,153.4,24140,-0.13020833333332593,0.5979999999999848,0.5979999999999848,2020-04-17
2020-04-17 09:13:00-04:00,152.756,153.236,152.708,153.236,11420,-0.10691003911343921,0.5279999999999916,0.5279999999999916,2020-04-17
2020-04-17 09:12:00-04:00,152.66,152.8,152.62,152.756,15285,-0.31324231903729904,0.18000000000000682,0.18000000000000682,2020-04-17
2020-04-17 09:11:00-04:00,153.09,153.096,152.8,152.8,36275,0.02880410589436444,0.29599999999999227,0.29599999999999227,2020-04-17
2020-04-17 09:10:00-04:00,153.2062,153.39998,153.08998,153.08998,24915,0.1897774869109803,0.3100000000000023,0.3100000000000023,2020-04-17
2020-04-17 09:09:00-04:00,153.822,153.822,153.158,153.20206000000002,119420,0.07321184573936268,0.6640000000000157,0.6640000000000157,2020-04-17
2020-04-17 09:08:00-04:00,154.232,154.232,153.81,153.812,28495,0.39812780585326557,0.42199999999999704,0.42199999999999704,2020-04-17
2020-04-17 09:07:00-04:00,154.22014,154.22014,154.22014,154.22014,4450,0.26534990767947964,0.0,0.0,2020-04-17
2020-04-17 09:06:00-04:00,154.3732,154.3732,154.22002,154.22002,10050,-7.78108488197482e-05,0.15317999999999188,0.15317999999999188,2020-04-17
2020-04-17 09:05:00-04:00,154.44799999999998,154.5,154.22398,154.22398,19875,0.0025677600093754194,0.2760199999999884,0.2760199999999884,2020-04-17
2020-04-17 09:04:00-04:00,154.7,154.72,154.44799999999998,154.59799999999998,32845,0.24251740877130334,0.2720000000000198,0.2720000000000198,2020-04-17
2020-04-17 09:03:00-04:00,154.4,154.7,154.4,154.7,27470,0.0659775676270069,0.29999999999998295,0.29999999999998295,2020-04-17
2020-04-17 09:02:00-04:00,153.98,154.578,153.98,154.406,32955,-0.19004524886876428,0.5980000000000132,0.5980000000000132,2020-04-17
2020-04-17 09:01:00-04:00,154.0,154.0,153.95600000000002,153.95600000000002,28300,-0.29143945183476294,0.04399999999998272,0.04399999999998272,2020-04-17
2020-04-17 09:00:00-04:00,153.988,154.0,153.988,154.0,3190,0.028579594169753086,0.012000000000000455,0.012000000000000455,2020-04-17
2020-04-17 08:59:00-04:00,153.804,153.80468,153.804,153.80468,5255,-0.1268311688311763,0.0006799999999884676,0.0006799999999884676,2020-04-17
2020-04-17 08:58:00-04:00,154.0,154.0,153.78,153.998,15610,0.1256918840180976,0.21999999999999886,0.21999999999999886,2020-04-17
2020-04-17 08:57:00-04:00,153.99998,154.0,153.99998,154.0,5930,0.0012987181651880064,2.0000000006348273e-05,2.0000000006348273e-05,2020-04-17
2020-04-17 08:56:00-04:00,153.98042,154.0,153.9,153.9,18180,-0.06493506493505663,0.09999999999999432,0.09999999999999432,2020-04-17
2020-04-17 08:55:00-04:00,153.8,153.8,153.8,153.8,5515,-0.06497725795970855,0.0,0.0,2020-04-17
2020-04-17 08:54:00-04:00,153.60002,153.748,153.42654,153.748,19900,-0.033810143042922736,0.32146000000000186,0.32146000000000186,2020-04-17
2020-04-17 08:53:00-04:00,153.622,153.622,153.62,153.62,6925,-0.08325311548766923,0.0020000000000095497,0.0020000000000095497,2020-04-17
2020-04-17 08:52:00-04:00,153.8,153.806,153.6,153.6,10790,-0.013019138133063546,0.20600000000001728,0.20600000000001728,2020-04-17
2020-04-17 08:51:00-04:00,153.8,153.8,153.67,153.67,4760,0.04557291666666963,0.13000000000002387,0.13000000000002387,2020-04-17
2020-04-17 08:50:00-04:00,154.0,154.0,153.8,153.8,9755,0.08459686340862582,0.19999999999998863,0.19999999999998863,2020-04-17
2020-04-17 08:49:00-04:00,153.8,153.99998,153.8,153.99998,5680,0.13002600780231965,0.19997999999998228,0.19997999999998228,2020-04-17
2020-04-17 08:48:00-04:00,154.0,154.0,153.9,153.9,5115,-0.06492208635351382,0.09999999999999432,0.09999999999999432,2020-04-17
2020-04-17 08:47:00-04:00,153.556,154.0,153.556,154.0,35700,0.06497725795970855,0.4439999999999884,0.4439999999999884,2020-04-17
2020-04-17 08:46:00-04:00,153.5,153.504,153.5,153.504,7955,-0.3220779220779235,0.003999999999990678,0.003999999999990678,2020-04-17
2020-04-17 08:45:00-04:00,153.65,153.65,153.572,153.572,9890,0.044298519908281264,0.07800000000000296,0.07800000000000296,2020-04-17
2020-04-17 08:44:00-04:00,153.7,153.7,153.6,153.696,11110,0.08074388560415091,0.09999999999999432,0.09999999999999432,2020-04-17
2020-04-17 08:43:00-04:00,154.0,154.0,153.8,153.8,15615,0.0676660420570574,0.19999999999998863,0.19999999999998863,2020-04-17
2020-04-17 08:42:00-04:00,153.71200000000002,154.108,153.704,154.08,16100,0.18205461638491904,0.40399999999999636,0.40399999999999636,2020-04-17
2020-04-17 08:41:00-04:00,153.8,153.8,153.636,153.636,17545,-0.2881619937694868,0.1640000000000157,0.1640000000000157,2020-04-17
2020-04-17 08:39:00-04:00,153.8,153.8,153.798,153.798,9090,0.10544403655394774,0.0020000000000095497,0.0020000000000095497,2020-04-17
2020-04-17 08:38:00-04:00,153.7,153.77,153.66,153.7,9910,-0.06371994434258843,0.11000000000001364,0.11000000000001364,2020-04-17
2020-04-17 08:37:00-04:00,153.9,153.95,153.8,153.91,10550,0.1366297983083964,0.14999999999997726,0.14999999999997726,2020-04-17
2020-04-17 08:36:00-04:00,153.438,154.0,153.39996000000002,154.0,24810,0.05847573257098393,0.6000399999999786,0.6000399999999786,2020-04-17
2020-04-17 08:35:00-04:00,153.62,153.66,153.338,153.4,24470,-0.3896103896103842,0.32200000000000273,0.32200000000000273,2020-04-17
2020-04-17 08:34:00-04:00,154.204,154.204,153.60399999999998,153.62,94840,0.143415906127764,0.6000000000000227,0.6000000000000227,2020-04-17
2020-04-17 08:33:00-04:00,154.304,154.304,154.2,154.2,10260,0.3775550058586097,0.10400000000001342,0.10400000000001342,2020-04-17
2020-04-17 08:32:00-04:00,154.53,154.53,154.39600000000002,154.39600000000002,16060,0.12710765239949406,0.13399999999998613,0.13399999999998613,2020-04-17
2020-04-17 08:31:00-04:00,154.424,154.506,154.414,154.506,12005,0.07124536905100953,0.09200000000001296,0.09200000000001296,2020-04-17
2020-04-17 08:30:00-04:00,154.6,154.6,154.424,154.424,21240,-0.05307237259394304,0.17599999999998772,0.17599999999998772,2020-04-17
2020-04-16 09:30:00-04:00,143.27200000000002,143.27200000000002,143.06,143.2,27450,-0.39535808981669973,0.2120000000000175,0.2120000000000175,2020-04-16
2020-04-16 09:29:00-04:00,144.004,144.004,143.21,143.26,32445,0.041899441340786936,0.7939999999999827,0.7939999999999827,2020-04-16
2020-04-16 09:28:00-04:00,144.122,144.122,144.102,144.118,9400,0.5989110707804057,0.020000000000010232,0.020000000000010232,2020-04-16
2020-04-16 09:27:00-04:00,144.2,144.2,144.196,144.2,7910,0.056897819842061104,0.003999999999990678,0.003999999999990678,2020-04-16
2020-04-16 09:26:00-04:00,144.12,144.2,144.092,144.2,10735,0.0,0.10799999999997567,0.10799999999997567,2020-04-16
2020-04-16 09:25:00-04:00,144.467,144.467,144.3,144.308,11395,0.0748959778086089,0.1670000000000016,0.1670000000000016,2020-04-16
2020-04-16 09:24:00-04:00,144.4,144.46,144.4,144.46,9780,0.10533026582033589,0.060000000000002274,0.060000000000002274,2020-04-16
2020-04-16 09:23:00-04:00,144.39600000000002,144.39600000000002,144.2,144.222,6310,-0.1647514883012624,0.19600000000002638,0.19600000000002638,2020-04-16
2020-04-16 09:22:00-04:00,144.4,144.458,144.4,144.458,6110,0.16363661577289967,0.057999999999992724,0.057999999999992724,2020-04-16
2020-04-16 09:21:00-04:00,144.654,144.654,144.654,144.654,5765,0.13567957468607617,0.0,0.0,2020-04-16
2020-04-16 09:20:00-04:00,144.81,144.81,144.8,144.8,6500,0.10093049621857642,0.009999999999990905,0.009999999999990905,2020-04-16
2020-04-16 09:19:00-04:00,145.06799999999998,145.06799999999998,144.9,145.0,18375,0.13812154696131174,0.16799999999997794,0.16799999999997794,2020-04-16
2020-04-16 09:17:00-04:00,144.988,145.14,144.97799999999998,145.1,23825,0.06896551724138167,0.16200000000000614,0.16200000000000614,2020-04-16
2020-04-16 09:16:00-04:00,145.0,145.14,145.0,145.0,13450,-0.0689179875947632,0.13999999999998636,0.13999999999998636,2020-04-16
2020-04-16 09:15:00-04:00,145.2,145.4,145.0,145.0,35545,0.0,0.4000000000000057,0.4000000000000057,2020-04-16
2020-04-16 09:14:00-04:00,145.0,145.24,144.99,145.24,28820,0.16551724137932045,0.25,0.25,2020-04-16
2020-04-16 09:13:00-04:00,144.752,145.0,144.70196,145.0,31190,-0.16524373450840235,0.2980399999999861,0.2980399999999861,2020-04-16
2020-04-16 09:12:00-04:00,144.7,144.8,144.7,144.8,14265,-0.13793103448275223,0.10000000000002274,0.10000000000002274,2020-04-16
2020-04-16 09:11:00-04:00,144.54,144.7,144.54,144.6,8285,-0.13812154696133394,0.1599999999999966,0.1599999999999966,2020-04-16
2020-04-16 09:10:00-04:00,144.59718,144.5978,144.4,144.40200000000002,6510,-0.1369294605809035,0.19780000000000086,0.19780000000000086,2020-04-16
2020-04-16 09:09:00-04:00,144.6,144.6,144.5214,144.5214,6990,0.08268583537622831,0.07859999999999445,0.07859999999999445,2020-04-16
2020-04-16 09:08:00-04:00,144.792,144.898,144.7,144.75413999999998,17630,0.1610418941416114,0.1980000000000075,0.1980000000000075,2020-04-16
2020-04-16 09:07:00-04:00,144.596,144.898,144.41634,144.8,26285,0.03168130458999219,0.4816600000000051,0.4816600000000051,2020-04-16
2020-04-16 09:06:00-04:00,144.20002,144.4,144.2,144.20002,17755,-0.41435082872929296,0.20000000000001705,0.20000000000001705,2020-04-16
2020-04-16 09:05:00-04:00,144.76,144.8,144.2,144.39,30950,0.1317475545426383,0.6000000000000227,0.6000000000000227,2020-04-16
2020-04-16 09:04:00-04:00,144.2,144.74200000000002,144.2,144.74200000000002,35495,0.24378419558144238,0.54200000000003,0.54200000000003,2020-04-16
2020-04-16 09:03:00-04:00,143.8,144.112,143.78,144.112,30775,-0.4352572162883095,0.33199999999999363,0.33199999999999363,2020-04-16
2020-04-16 09:02:00-04:00,143.43,143.798,143.4,143.798,13710,-0.21788608859775183,0.39799999999999613,0.39799999999999613,2020-04-16
2020-04-16 09:01:00-04:00,143.624,143.624,143.484,143.484,13740,-0.2183618687325195,0.13999999999998636,0.13999999999998636,2020-04-16
2020-04-16 09:00:00-04:00,143.6,143.6,143.6,143.6,3285,0.08084525103844165,0.0,0.0,2020-04-16
2020-04-16 08:59:00-04:00,143.414,143.6,143.414,143.6,8435,0.0,0.18600000000000705,0.18600000000000705,2020-04-16
2020-04-16 08:58:00-04:00,143.4,143.59413999999998,143.204,143.59264,8745,-0.0051253481894164565,0.39013999999997395,0.39013999999997395,2020-04-16
2020-04-16 08:57:00-04:00,143.6,143.6,143.36,143.36,11535,-0.16201387480582197,0.23999999999998067,0.23999999999998067,2020-04-16
2020-04-16 08:56:00-04:00,143.586,143.6,143.586,143.6,5515,0.16741071428569843,0.013999999999981583,0.013999999999981583,2020-04-16
2020-04-16 08:55:00-04:00,143.25,143.594,143.25,143.594,13420,-0.004178272980503994,0.3439999999999941,0.3439999999999941,2020-04-16
2020-04-16 08:54:00-04:00,143.3,143.3775,143.24,143.24,6810,-0.2465284064793738,0.13749999999998863,0.13749999999998863,2020-04-16
2020-04-16 08:51:00-04:00,143.2086,143.2086,143.018,143.1,8665,-0.09773806199386836,0.19059999999998922,0.19059999999998922,2020-04-16
2020-04-16 08:50:00-04:00,143.21200000000002,143.61518,143.21200000000002,143.61518,8795,0.360013976240392,0.4031799999999919,0.4031799999999919,2020-04-16
2020-04-16 08:49:00-04:00,143.4,143.4,143.4,143.4,4700,-0.14983095798091206,0.0,0.0,2020-04-16
2020-04-16 08:48:00-04:00,143.664,143.9,143.6,143.9,19640,0.34867503486750717,0.30000000000001137,0.30000000000001137,2020-04-16
2020-04-16 08:47:00-04:00,143.74,143.74,143.74,143.74,6065,-0.11118832522585276,0.0,0.0,2020-04-16
2020-04-16 08:46:00-04:00,143.042,143.4,143.042,143.4,10705,-0.23653819396132203,0.3580000000000041,0.3580000000000041,2020-04-16
2020-04-16 08:45:00-04:00,143.39,143.39,143.116,143.116,11825,-0.1980474198047366,0.2739999999999725,0.2739999999999725,2020-04-16
2020-04-16 08:44:00-04:00,143.6072,143.62,143.4,143.4,12630,0.19844042594816536,0.21999999999999886,0.21999999999999886,2020-04-16
2020-04-16 08:43:00-04:00,143.7,144.0,143.6,143.6016,23395,0.14058577405857697,0.4000000000000057,0.4000000000000057,2020-04-16
2020-04-16 08:42:00-04:00,143.832,143.832,143.62848,143.78799999999998,8305,0.12980356764826784,0.20351999999999748,0.20351999999999748,2020-04-16
2020-04-16 08:41:00-04:00,143.8,143.96944,143.722,143.96944,12790,0.12618577349987614,0.24743999999998323,0.24743999999998323,2020-04-16
2020-04-16 08:40:00-04:00,143.916,143.916,143.69799999999998,143.69799999999998,11335,-0.18854001238041151,0.21800000000001774,0.21800000000001774,2020-04-16
2020-04-16 08:39:00-04:00,144.012,144.012,143.594,143.69799999999998,26605,0.0,0.41800000000000637,0.41800000000000637,2020-04-16
2020-04-16 08:38:00-04:00,144.2,144.2,143.874,143.99,30935,0.20320394159976107,0.3259999999999934,0.3259999999999934,2020-04-16
2020-04-16 08:37:00-04:00,144.3,144.3,144.102,144.102,21470,0.07778317938744728,0.1980000000000075,0.1980000000000075,2020-04-16
2020-04-16 08:36:00-04:00,144.77656000000002,145.246,144.4,144.4,34425,0.20679796255429483,0.8460000000000036,0.8460000000000036,2020-04-16
2020-04-16 08:35:00-04:00,144.8,145.256,144.4,144.78,101605,0.2631578947368318,0.8559999999999945,0.8559999999999945,2020-04-16
2020-04-16 08:34:00-04:00,144.298,144.79998,144.298,144.798,65220,0.01243265644426117,0.5019800000000032,0.5019800000000032,2020-04-16
2020-04-16 08:33:00-04:00,144.0,144.5,143.998,144.4,51305,-0.27486567494026115,0.5020000000000095,0.5020000000000095,2020-04-16
2020-04-16 08:32:00-04:00,143.594,143.938,143.594,143.938,32860,-0.3199445983379623,0.3439999999999941,0.3439999999999941,2020-04-16
2020-04-16 08:31:00-04:00,143.2,143.6,143.002,143.4,31135,-0.37377204073975046,0.5979999999999848,0.5979999999999848,2020-04-16
2020-04-16 08:30:00-04:00,143.2,143.3958,143.0,143.2,7150,-0.1394700139470184,0.39580000000000837,0.39580000000000837,2020-04-16
2020-04-15 09:30:00-04:00,148.0,148.404,147.996,148.322,82820,0.9982567957727451,0.40799999999998704,0.40799999999998704,2020-04-15
2020-04-15 09:29:00-04:00,148.35,148.35,147.4,148.0,56770,-0.2170952387373415,0.9499999999999886,0.9499999999999886,2020-04-15
2020-04-15 09:28:00-04:00,147.29,148.298,147.2,148.22799999999998,70460,0.1540540540540425,1.0980000000000132,1.0980000000000132,2020-04-15
2020-04-15 09:27:00-04:00,147.22,147.3,147.19,147.2,20180,-0.6935261893839195,0.11000000000001364,0.11000000000001364,2020-04-15
2020-04-15 09:26:00-04:00,146.92,146.92,146.92,146.92,7740,-0.19021739130434812,0.0,0.0,2020-04-15
2020-04-15 09:25:00-04:00,146.628,147.2,146.628,146.99200000000002,36440,0.049006261911266336,0.5720000000000027,0.5720000000000027,2020-04-15
2020-04-15 09:24:00-04:00,147.216,147.216,146.8,146.8,58730,-0.1306193534342026,0.4159999999999968,0.4159999999999968,2020-04-15
2020-04-15 09:23:00-04:00,147.9,147.9,147.2,147.2,39955,0.27247956403269047,0.700000000000017,0.700000000000017,2020-04-15
2020-04-15 09:22:00-04:00,147.5,147.708,147.4,147.708,13740,0.3451086956521854,0.3079999999999927,0.3079999999999927,2020-04-15
2020-04-15 09:21:00-04:00,147.40200000000002,147.75,147.40200000000002,147.6,24225,-0.07311723129417302,0.34799999999998477,0.34799999999998477,2020-04-15
2020-04-15 09:20:00-04:00,147.8,147.9,147.4,147.4,31325,-0.13550135501354532,0.5,0.5,2020-04-15
2020-04-15 09:19:00-04:00,147.8,148.06,147.8,148.0,16275,0.407055630936215,0.2599999999999909,0.2599999999999909,2020-04-15
2020-04-15 09:18:00-04:00,147.61,147.826,147.6,147.726,25025,-0.18513513513513935,0.2259999999999991,0.2259999999999991,2020-04-15
2020-04-15 09:17:00-04:00,147.3,147.716,147.3,147.64,25980,-0.05821588616764517,0.4159999999999968,0.4159999999999968,2020-04-15
2020-04-15 09:16:00-04:00,148.1,148.1,147.30008,147.30008,39290,-0.23023570848007546,0.799919999999986,0.799919999999986,2020-04-15
2020-04-15 09:15:00-04:00,148.41,148.41,148.2,148.2,15980,0.6109433206010317,0.21000000000000796,0.21000000000000796,2020-04-15
2020-04-15 09:14:00-04:00,148.6,148.798,148.2,148.4,20900,0.13495276653172628,0.5980000000000132,0.5980000000000132,2020-04-15
2020-04-15 09:13:00-04:00,148.24,148.6,148.24,148.516,15965,0.07816711590296066,0.3599999999999852,0.3599999999999852,2020-04-15
2020-04-15 09:12:00-04:00,148.8,148.8,148.2,148.2,37365,-0.2127716878989494,0.6000000000000227,0.6000000000000227,2020-04-15
2020-04-15 09:11:00-04:00,148.968,148.968,148.74,148.836,23060,0.42914979757087135,0.22799999999998022,0.22799999999998022,2020-04-15
2020-04-15 09:10:00-04:00,149.0,149.2,148.8,149.046,33085,0.14109489639602124,0.39999999999997726,0.39999999999997726,2020-04-15
2020-04-15 09:09:00-04:00,149.336,149.474,149.09,149.09,73950,0.029521087449513317,0.38399999999998613,0.38399999999998613,2020-04-15
2020-04-15 09:08:00-04:00,148.8,149.35,148.8,149.24200000000002,58680,0.1019518411697673,0.549999999999983,0.549999999999983,2020-04-15
2020-04-15 09:07:00-04:00,148.7,148.80200000000002,148.57,148.80200000000002,32715,-0.2948231731013995,0.23200000000002774,0.23200000000002774,2020-04-15
2020-04-15 09:06:00-04:00,148.39600000000002,148.686,148.39600000000002,148.68200000000002,15135,-0.08064407736455559,0.28999999999999204,0.28999999999999204,2020-04-15
2020-04-15 09:05:00-04:00,147.8638,148.284,147.8638,148.284,14075,-0.2676853956766978,0.42019999999999413,0.42019999999999413,2020-04-15
2020-04-15 09:04:00-04:00,148.156,148.156,147.786,148.0,25660,-0.19152437215073093,0.37000000000000455,0.37000000000000455,2020-04-15
2020-04-15 09:03:00-04:00,148.19799999999998,148.19799999999998,147.984,148.02200000000002,20585,0.014864864864883032,0.21399999999997021,0.21399999999997021,2020-04-15
2020-04-15 09:02:00-04:00,147.892,148.0,147.612,148.0,36815,-0.014862655551217685,0.38800000000000523,0.38800000000000523,2020-04-15
2020-04-15 09:01:00-04:00,148.59,148.59,147.892,147.9,40145,-0.06756756756756133,0.6980000000000075,0.6980000000000075,2020-04-15
2020-04-15 09:00:00-04:00,148.1,148.69598,148.1,148.57,31360,0.45300878972278635,0.5959799999999973,0.5959799999999973,2020-04-15
2020-04-15 08:59:00-04:00,148.306,148.306,148.0,148.202,31085,-0.24769468937201333,0.3060000000000116,0.3060000000000116,2020-04-15
2020-04-15 08:58:00-04:00,148.4,148.702,148.18,148.30200000000002,60205,0.0674754726657012,0.5219999999999914,0.5219999999999914,2020-04-15
2020-04-15 08:57:00-04:00,147.88,148.4,147.85399999999998,148.4,34455,0.066081374492577,0.5460000000000207,0.5460000000000207,2020-04-15
2020-04-15 08:56:00-04:00,147.298,147.8,147.298,147.8,27865,-0.40431266846361336,0.5020000000000095,0.5020000000000095,2020-04-15
2020-04-15 08:55:00-04:00,146.864,147.28799999999998,146.864,147.28799999999998,26015,-0.34641407307174354,0.42399999999997817,0.42399999999997817,2020-04-15
2020-04-15 08:54:00-04:00,147.0,147.148,146.7,146.864,58185,-0.2878713812394573,0.4480000000000075,0.4480000000000075,2020-04-15
2020-04-15 08:53:00-04:00,147.326,147.4,147.0,147.0,28450,0.09260268003050687,0.4000000000000057,0.4000000000000057,2020-04-15
2020-04-15 08:52:00-04:00,147.61043999999998,147.64600000000002,147.232,147.232,25030,0.1578231292516996,0.4140000000000157,0.4140000000000157,2020-04-15
2020-04-15 08:51:00-04:00,147.59998000000002,147.79,147.57399999999998,147.736,22105,0.3423168876331095,0.21600000000000819,0.21600000000000819,2020-04-15
2020-04-15 08:50:00-04:00,147.31128,147.5,147.24,147.5,15925,-0.15974440894568342,0.2599999999999909,0.2599999999999909,2020-04-15
2020-04-15 08:49:00-04:00,147.648,147.658,147.30200000000002,147.3489,23325,-0.10244067796610912,0.3559999999999661,0.3559999999999661,2020-04-15
2020-04-15 08:48:00-04:00,147.6,147.762,147.45,147.762,17505,0.28035499416692033,0.3120000000000118,0.3120000000000118,2020-04-15
2020-04-15 08:47:00-04:00,147.328,147.6,147.3,147.6,37625,-0.10963576562310617,0.29999999999998295,0.29999999999998295,2020-04-15
2020-04-15 08:46:00-04:00,147.71,147.77398,147.328,147.328,45985,-0.1842818428184234,0.4459799999999916,0.4459799999999916,2020-04-15
2020-04-15 08:45:00-04:00,147.97558,147.97558,147.722,147.8,28190,0.32037358818419737,0.2535799999999995,0.2535799999999995,2020-04-15
2020-04-15 08:44:00-04:00,148.4,148.4,147.814,147.814,47355,0.009472259810539008,0.5860000000000127,0.5860000000000127,2020-04-15
2020-04-15 08:43:00-04:00,148.61543999999998,148.61543999999998,148.30202,148.424,41245,0.41268080154790443,0.3134199999999794,0.3134199999999794,2020-04-15
2020-04-15 08:42:00-04:00,148.838,148.898,148.6,148.8,38145,0.253328302700373,0.2980000000000018,0.2980000000000018,2020-04-15
2020-04-15 08:41:00-04:00,148.47799999999998,148.898,148.4,148.72,49360,-0.05376344086022167,0.49799999999999045,0.49799999999999045,2020-04-15
2020-04-15 08:40:00-04:00,148.47799999999998,148.494,148.34799999999998,148.4,37390,-0.2151694459386677,0.146000000000015,0.146000000000015,2020-04-15
2020-04-15 08:39:00-04:00,148.01623999999998,148.47799999999998,148.01623999999998,148.47799999999998,46530,0.05256064690024598,0.46175999999999817,0.46175999999999817,2020-04-15
