time,open,high,low,close,volume,Day_Perc_Change,Volatility
2020-04-17 08:59:00-04:00,153.804,153.80468,153.804,153.80468,5255,-0.1268311688311763,154.1733359999996
2020-04-17 08:58:00-04:00,154.0,154.0,153.78,153.998,15610,0.1256918840180976,154.0329359999996
2020-04-17 08:57:00-04:00,153.99998,154.0,153.99998,154.0,5930,0.0012987181651880064,153.9517359999996
2020-04-17 08:56:00-04:00,153.98042,154.0,153.9,153.9,18180,-0.06493506493505663,153.9405359999996
2020-04-17 08:55:00-04:00,153.8,153.8,153.8,153.8,5515,-0.06497725795970855,153.9005359999996
2020-04-17 08:54:00-04:00,153.60002,153.748,153.42654,153.748,19900,-0.033810143042922736,153.88919999999962
2020-04-17 08:53:00-04:00,153.622,153.622,153.62,153.62,6925,-0.08325311548766923,153.81359999999964
2020-04-17 08:52:00-04:00,153.8,153.806,153.6,153.6,10790,-0.013019138133063546,153.73359999999963
2020-04-17 08:51:00-04:00,153.8,153.8,153.67,153.67,4760,0.04557291666666963,153.68759999999963
2020-04-17 08:50:00-04:00,154.0,154.0,153.8,153.8,9755,0.08459686340862582,153.68759999999966
2020-04-17 08:49:00-04:00,153.8,153.99998,153.8,153.99998,5680,0.13002600780231965,153.73799599999967
2020-04-17 08:48:00-04:00,154.0,154.0,153.9,153.9,5115,-0.06492208635351382,153.79399599999965
2020-04-17 08:47:00-04:00,153.556,154.0,153.556,154.0,35700,0.06497725795970855,153.87399599999964
2020-04-17 08:46:00-04:00,153.5,153.504,153.5,153.504,7955,-0.3220779220779235,153.84079599999967
2020-04-17 08:45:00-04:00,153.65,153.65,153.572,153.572,9890,0.044298519908281264,153.79519599999966
2020-04-17 08:44:00-04:00,153.7,153.7,153.6,153.696,11110,0.08074388560415091,153.73439999999968
2020-04-17 08:43:00-04:00,154.0,154.0,153.8,153.8,15615,0.0676660420570574,153.71439999999967
2020-04-17 08:42:00-04:00,153.71200000000002,154.108,153.704,154.08,16100,0.18205461638491904,153.7303999999997
2020-04-17 08:41:00-04:00,153.8,153.8,153.636,153.636,17545,-0.2881619937694868,153.75679999999969
2020-04-17 08:39:00-04:00,153.8,153.8,153.798,153.798,9090,0.10544403655394774,153.80199999999968
2020-04-17 08:38:00-04:00,153.7,153.77,153.66,153.7,9910,-0.06371994434258843,153.80279999999968
2020-04-17 08:37:00-04:00,153.9,153.95,153.8,153.91,10550,0.1366297983083964,153.8247999999997
2020-04-17 08:36:00-04:00,153.438,154.0,153.39996000000002,154.0,24810,0.05847573257098393,153.80879999999968
2020-04-17 08:35:00-04:00,153.62,153.66,153.338,153.4,24470,-0.3896103896103842,153.76159999999967
2020-04-17 08:34:00-04:00,154.204,154.204,153.60399999999998,153.62,94840,0.143415906127764,153.7259999999997
2020-04-17 08:33:00-04:00,154.304,154.304,154.2,154.2,10260,0.3775550058586097,153.82599999999965
2020-04-17 08:32:00-04:00,154.53,154.53,154.39600000000002,154.39600000000002,16060,0.12710765239949406,153.92319999999967
2020-04-17 08:31:00-04:00,154.424,154.506,154.414,154.506,12005,0.07124536905100953,154.02439999999964
2020-04-17 08:30:00-04:00,154.6,154.6,154.424,154.424,21240,-0.05307237259394304,154.22919999999965
2020-04-16 09:30:00-04:00,143.27200000000002,143.27200000000002,143.06,143.2,27450,-0.39535808981669973,143.37507999999994
2020-04-16 09:29:00-04:00,144.004,144.004,143.21,143.26,32445,0.041899441340786936,143.52527999999992
2020-04-16 09:28:00-04:00,144.122,144.122,144.102,144.118,9400,0.5989110707804057,143.76067999999992
2020-04-16 09:27:00-04:00,144.2,144.2,144.196,144.2,7910,0.056897819842061104,143.70927999999992
2020-04-16 09:26:00-04:00,144.12,144.2,144.092,144.2,10735,0.0,143.7955999999999
2020-04-16 09:25:00-04:00,144.467,144.467,144.3,144.308,11395,0.0748959778086089,144.01719999999992
2020-04-16 09:24:00-04:00,144.4,144.46,144.4,144.46,9780,0.10533026582033589,144.25719999999993
2020-04-16 09:23:00-04:00,144.39600000000002,144.39600000000002,144.2,144.222,6310,-0.1647514883012624,144.27799999999993
2020-04-16 09:22:00-04:00,144.4,144.458,144.4,144.458,6110,0.16363661577289967,144.32959999999994
2020-04-16 09:21:00-04:00,144.654,144.654,144.654,144.654,5765,0.13567957468607617,144.42039999999992
2020-04-16 09:20:00-04:00,144.81,144.81,144.8,144.8,6500,0.10093049621857642,144.5187999999999
2020-04-16 09:19:00-04:00,145.06799999999998,145.06799999999998,144.9,145.0,18375,0.13812154696131174,144.62679999999992
2020-04-16 09:17:00-04:00,144.988,145.14,144.97799999999998,145.1,23825,0.06896551724138167,144.80239999999992
2020-04-16 09:16:00-04:00,145.0,145.14,145.0,145.0,13450,-0.0689179875947632,144.91079999999994
2020-04-16 09:15:00-04:00,145.2,145.4,145.0,145.0,35545,0.0,144.97999999999993
2020-04-16 09:14:00-04:00,145.0,145.24,144.99,145.24,28820,0.16551724137932045,145.06799999999993
2020-04-16 09:13:00-04:00,144.752,145.0,144.70196,145.0,31190,-0.16524373450840235,145.06799999999993
2020-04-16 09:12:00-04:00,144.7,144.8,144.7,144.8,14265,-0.13793103448275223,145.00799999999992
2020-04-16 09:11:00-04:00,144.54,144.7,144.54,144.6,8285,-0.13812154696133394,144.92799999999994
2020-04-16 09:10:00-04:00,144.59718,144.5978,144.4,144.40200000000002,6510,-0.1369294605809035,144.80839999999995
2020-04-16 09:09:00-04:00,144.6,144.6,144.5214,144.5214,6990,0.08268583537622831,144.66467999999992
2020-04-16 09:08:00-04:00,144.792,144.898,144.7,144.75413999999998,17630,0.1610418941416114,144.61550799999992
2020-04-16 09:07:00-04:00,144.596,144.898,144.41634,144.8,26285,0.03168130458999219,144.61550799999995
2020-04-16 09:06:00-04:00,144.20002,144.4,144.2,144.20002,17755,-0.41435082872929296,144.53551199999995
2020-04-16 09:05:00-04:00,144.76,144.8,144.2,144.39,30950,0.1317475545426383,144.53311199999993
2020-04-16 09:04:00-04:00,144.2,144.74200000000002,144.2,144.74200000000002,35495,0.24378419558144238,144.57723199999992
2020-04-16 09:03:00-04:00,143.8,144.112,143.78,144.112,30775,-0.4352572162883095,144.44880399999994
2020-04-16 09:02:00-04:00,143.43,143.798,143.4,143.798,13710,-0.21788608859775183,144.24840399999994
2020-04-16 09:01:00-04:00,143.624,143.624,143.484,143.484,13740,-0.2183618687325195,144.10519999999994
2020-04-16 09:00:00-04:00,143.6,143.6,143.6,143.6,3285,0.08084525103844165,143.94719999999995
2020-04-16 08:59:00-04:00,143.414,143.6,143.414,143.6,8435,0.0,143.71879999999996
2020-04-16 08:58:00-04:00,143.4,143.59413999999998,143.204,143.59264,8745,-0.0051253481894164565,143.61492799999996
2020-04-16 08:57:00-04:00,143.6,143.6,143.36,143.36,11535,-0.16201387480582197,143.52732799999995
2020-04-16 08:56:00-04:00,143.586,143.6,143.586,143.6,5515,0.16741071428569843,143.55052799999996
2020-04-16 08:55:00-04:00,143.25,143.594,143.25,143.594,13420,-0.004178272980503994,143.54932799999995
2020-04-16 08:54:00-04:00,143.3,143.3775,143.24,143.24,6810,-0.2465284064793738,143.47732799999994
2020-04-16 08:51:00-04:00,143.2086,143.2086,143.018,143.1,8665,-0.09773806199386836,143.37879999999996
2020-04-16 08:50:00-04:00,143.21200000000002,143.61518,143.21200000000002,143.61518,8795,0.360013976240392,143.42983599999997
2020-04-16 08:49:00-04:00,143.4,143.4,143.4,143.4,4700,-0.14983095798091206,143.38983599999995
2020-04-16 08:48:00-04:00,143.664,143.9,143.6,143.9,19640,0.34867503486750717,143.45103599999993
2020-04-16 08:47:00-04:00,143.74,143.74,143.74,143.74,6065,-0.11118832522585276,143.55103599999993
2020-04-16 08:46:00-04:00,143.042,143.4,143.042,143.4,10705,-0.23653819396132203,143.61103599999993
2020-04-16 08:45:00-04:00,143.39,143.39,143.116,143.116,11825,-0.1980474198047366,143.51119999999992
2020-04-16 08:44:00-04:00,143.6072,143.62,143.4,143.4,12630,0.19844042594816536,143.51119999999992
2020-04-16 08:43:00-04:00,143.7,144.0,143.6,143.6016,23395,0.14058577405857697,143.4515199999999
2020-04-16 08:42:00-04:00,143.832,143.832,143.62848,143.78799999999998,8305,0.12980356764826784,143.4611199999999
2020-04-16 08:41:00-04:00,143.8,143.96944,143.722,143.96944,12790,0.12618577349987614,143.5750079999999
2020-04-16 08:40:00-04:00,143.916,143.916,143.69799999999998,143.69799999999998,11335,-0.18854001238041151,143.6914079999999
2020-04-16 08:39:00-04:00,144.012,144.012,143.594,143.69799999999998,26605,0.0,143.7510079999999
2020-04-16 08:38:00-04:00,144.2,144.2,143.874,143.99,30935,0.20320394159976107,143.82868799999991
2020-04-16 08:37:00-04:00,144.3,144.3,144.102,144.102,21470,0.07778317938744728,143.89148799999992
2020-04-16 08:36:00-04:00,144.77656000000002,145.246,144.4,144.4,34425,0.20679796255429483,143.9775999999999
2020-04-16 08:35:00-04:00,144.8,145.256,144.4,144.78,101605,0.2631578947368318,144.1939999999999
2020-04-16 08:34:00-04:00,144.298,144.79998,144.298,144.798,65220,0.01243265644426117,144.41399999999993
2020-04-16 08:33:00-04:00,144.0,144.5,143.998,144.4,51305,-0.27486567494026115,144.49599999999992
2020-04-16 08:32:00-04:00,143.594,143.938,143.594,143.938,32860,-0.3199445983379623,144.46319999999992
2020-04-16 08:31:00-04:00,143.2,143.6,143.002,143.4,31135,-0.37377204073975046,144.26319999999993
2020-04-16 08:30:00-04:00,143.2,143.3958,143.0,143.2,7150,-0.1394700139470184,143.94719999999992
2020-04-15 09:30:00-04:00,148.0,148.404,147.996,148.322,82820,0.9982567957727451,147.78991999999997
2020-04-15 09:29:00-04:00,148.35,148.35,147.4,148.0,56770,-0.2170952387373415,147.78991999999997
2020-04-15 09:28:00-04:00,147.29,148.298,147.2,148.22799999999998,70460,0.1540540540540425,147.72447599999995
2020-04-15 09:27:00-04:00,147.22,147.3,147.19,147.2,20180,-0.6935261893839195,147.72119999999995
2020-04-15 09:26:00-04:00,146.92,146.92,146.92,146.92,7740,-0.19021739130434812,147.73399999999995
2020-04-15 09:25:00-04:00,146.628,147.2,146.628,146.99200000000002,36440,0.049006261911266336,147.46799999999996
2020-04-15 09:24:00-04:00,147.216,147.216,146.8,146.8,58730,-0.1306193534342026,147.22799999999998
2020-04-15 09:23:00-04:00,147.9,147.9,147.2,147.2,39955,0.27247956403269047,147.0224
2020-04-15 09:22:00-04:00,147.5,147.708,147.4,147.708,13740,0.3451086956521854,147.12399999999997
2020-04-15 09:21:00-04:00,147.40200000000002,147.75,147.40200000000002,147.6,24225,-0.07311723129417302,147.26
2020-04-15 09:20:00-04:00,147.8,147.9,147.4,147.4,31325,-0.13550135501354532,147.34159999999997
2020-04-15 09:19:00-04:00,147.8,148.06,147.8,148.0,16275,0.407055630936215,147.58159999999998
2020-04-15 09:18:00-04:00,147.61,147.826,147.6,147.726,25025,-0.18513513513513935,147.6868
2020-04-15 09:17:00-04:00,147.3,147.716,147.3,147.64,25980,-0.05821588616764517,147.6732
2020-04-15 09:16:00-04:00,148.1,148.1,147.30008,147.30008,39290,-0.23023570848007546,147.613216
2020-04-15 09:15:00-04:00,148.41,148.41,148.2,148.2,15980,0.6109433206010317,147.773216
2020-04-15 09:14:00-04:00,148.6,148.798,148.2,148.4,20900,0.13495276653172628,147.85321599999997
2020-04-15 09:13:00-04:00,148.24,148.6,148.24,148.516,15965,0.07816711590296066,148.01121599999996
2020-04-15 09:12:00-04:00,148.8,148.8,148.2,148.2,37365,-0.2127716878989494,148.12321599999999
2020-04-15 09:11:00-04:00,148.968,148.968,148.74,148.836,23060,0.42914979757087135,148.4304
2020-04-15 09:10:00-04:00,149.0,149.2,148.8,149.046,33085,0.14109489639602124,148.59959999999995
2020-04-15 09:09:00-04:00,149.336,149.474,149.09,149.09,73950,0.029521087449513317,148.7376
2020-04-15 09:08:00-04:00,148.8,149.35,148.8,149.24200000000002,58680,0.1019518411697673,148.88279999999997
2020-04-15 09:07:00-04:00,148.7,148.80200000000002,148.57,148.80200000000002,32715,-0.2948231731013995,149.00319999999996
2020-04-15 09:06:00-04:00,148.39600000000002,148.686,148.39600000000002,148.68200000000002,15135,-0.08064407736455559,148.97239999999996
2020-04-15 09:05:00-04:00,147.8638,148.284,147.8638,148.284,14075,-0.2676853956766978,148.82
2020-04-15 09:04:00-04:00,148.156,148.156,147.786,148.0,25660,-0.19152437215073093,148.60199999999998
2020-04-15 09:03:00-04:00,148.19799999999998,148.19799999999998,147.984,148.02200000000002,20585,0.014864864864883032,148.358
2020-04-15 09:02:00-04:00,147.892,148.0,147.612,148.0,36815,-0.014862655551217685,148.1976
2020-04-15 09:01:00-04:00,148.59,148.59,147.892,147.9,40145,-0.06756756756756133,148.04119999999998
2020-04-15 09:00:00-04:00,148.1,148.69598,148.1,148.57,31360,0.45300878972278635,148.09839999999997
2020-04-15 08:59:00-04:00,148.306,148.306,148.0,148.202,31085,-0.24769468937201333,148.13879999999997
2020-04-15 08:58:00-04:00,148.4,148.702,148.18,148.30200000000002,60205,0.0674754726657012,148.19479999999996
2020-04-15 08:57:00-04:00,147.88,148.4,147.85399999999998,148.4,34455,0.066081374492577,148.27479999999997
2020-04-15 08:56:00-04:00,147.298,147.8,147.298,147.8,27865,-0.40431266846361336,148.25479999999996
2020-04-15 08:55:00-04:00,146.864,147.28799999999998,146.864,147.28799999999998,26015,-0.34641407307174354,147.99839999999995
2020-04-15 08:54:00-04:00,147.0,147.148,146.7,146.864,58185,-0.2878713812394573,147.73079999999996
2020-04-15 08:53:00-04:00,147.326,147.4,147.0,147.0,28450,0.09260268003050687,147.47039999999996
2020-04-15 08:52:00-04:00,147.61043999999998,147.64600000000002,147.232,147.232,25030,0.1578231292516996,147.23679999999996
2020-04-15 08:51:00-04:00,147.59998000000002,147.79,147.57399999999998,147.736,22105,0.3423168876331095,147.22399999999993
2020-04-15 08:50:00-04:00,147.31128,147.5,147.24,147.5,15925,-0.15974440894568342,147.26639999999992
2020-04-15 08:49:00-04:00,147.648,147.658,147.30200000000002,147.3489,23325,-0.10244067796610912,147.36337999999992
2020-04-15 08:48:00-04:00,147.6,147.762,147.45,147.762,17505,0.28035499416692033,147.5157799999999
2020-04-15 08:47:00-04:00,147.328,147.6,147.3,147.6,37625,-0.10963576562310617,147.58937999999992
2020-04-15 08:46:00-04:00,147.71,147.77398,147.328,147.328,45985,-0.1842818428184234,147.5077799999999
2020-04-15 08:45:00-04:00,147.97558,147.97558,147.722,147.8,28190,0.32037358818419737,147.5677799999999
2020-04-15 08:44:00-04:00,148.4,148.4,147.814,147.814,47355,0.009472259810539008,147.6607999999999
2020-04-15 08:43:00-04:00,148.61543999999998,148.61543999999998,148.30202,148.424,41245,0.41268080154790443,147.7931999999999
2020-04-15 08:42:00-04:00,148.838,148.898,148.6,148.8,38145,0.253328302700373,148.03319999999988
2020-04-15 08:41:00-04:00,148.47799999999998,148.898,148.4,148.72,49360,-0.05376344086022167,148.31159999999988
2020-04-15 08:40:00-04:00,148.47799999999998,148.494,148.34799999999998,148.4,37390,-0.2151694459386677,148.4315999999999
2020-04-15 08:39:00-04:00,148.01623999999998,148.47799999999998,148.01623999999998,148.47799999999998,46530,0.05256064690024598,148.5643999999999
2020-04-15 08:38:00-04:00,147.814,148.0,147.684,148.0,32480,-0.3219332156952359,148.4795999999999
2020-04-15 08:37:00-04:00,147.6,148.0,147.6,147.89,48060,-0.07432432432433744,148.29759999999987
2020-04-15 08:36:00-04:00,147.27402,147.798,147.2,147.678,28425,-0.1433497870038436,148.08919999999986
2020-04-15 08:35:00-04:00,146.84,147.8,146.764,147.3,73695,-0.25596229634744505,147.8691999999999
2020-04-15 08:34:00-04:00,147.134,147.14,146.8,146.8,86915,-0.33944331296673624,147.53359999999992
2020-04-15 08:33:00-04:00,147.202,147.3,147.0,147.196,48295,0.2697547683923718,147.37279999999993
2020-04-15 08:32:00-04:00,147.654,147.79998,147.084,147.084,60190,-0.07608902415826568,147.21159999999992
2020-04-15 08:31:00-04:00,148.062,148.398,147.62,147.86248,37255,0.5292757879850951,147.24849599999993
2020-04-15 08:30:00-04:00,147.8,148.35,147.628,148.156,76635,0.1985087765334459,147.41969599999993
2020-04-14 09:30:00-04:00,139.6,139.78,139.6,139.76,36475,0.15909644684601876,140.4643999999999
2020-04-14 09:29:00-04:00,140.0,140.02200000000002,139.612,139.692,75380,-0.04865483686318228,140.0275999999999
2020-04-14 09:28:00-04:00,140.088,140.148,140.028,140.028,13715,0.24052916416115178,139.7635999999999
2020-04-14 09:27:00-04:00,140.004,140.19799999999998,140.0,140.144,36210,0.08284057474219342,139.83239999999992
2020-04-14 09:26:00-04:00,140.0,140.088,140.0,140.0,39430,-0.10275145564562216,139.92479999999992
2020-04-14 09:25:00-04:00,140.09,140.09,140.0,140.0,50460,0.0,139.97279999999992
2020-04-14 09:24:00-04:00,139.85399999999998,140.01,139.77,140.01,42550,0.007142857142850012,140.0363999999999
2020-04-14 09:23:00-04:00,139.79004,139.8,139.704,139.8,47695,-0.1499892864795238,139.9907999999999
2020-04-14 09:22:00-04:00,139.782,139.84799999999998,139.782,139.84799999999998,12615,0.03433476394847368,139.9315999999999
2020-04-14 09:21:00-04:00,139.7952,139.828,139.7952,139.8,11090,-0.03432297923458005,139.89159999999987
2020-04-14 09:20:00-04:00,139.782,139.8,139.782,139.8,5250,0.0,139.85159999999988
2020-04-14 09:19:00-04:00,139.8,139.85,139.782,139.85,12850,0.03576537911300637,139.81959999999987
2020-04-14 09:18:00-04:00,139.65,139.8,139.65,139.7,24290,-0.10725777618877386,139.79959999999988
2020-04-14 09:17:00-04:00,139.73,139.798,139.612,139.7,12275,0.0,139.7699999999999
2020-04-14 09:16:00-04:00,139.84,139.84,139.622,139.622,34690,-0.05583392984965796,139.7343999999999
2020-04-14 09:15:00-04:00,139.904,139.972,139.88,139.88,11255,0.18478463279425483,139.7503999999999
2020-04-14 09:14:00-04:00,139.88,139.98,139.88,139.98,17620,0.0714898484415194,139.7763999999999
2020-04-14 09:13:00-04:00,139.866,139.96,139.866,139.96,7990,-0.014287755393616042,139.82839999999993
2020-04-14 09:12:00-04:00,140.0,140.09,139.882,139.996,26370,0.02572163475278444,139.88759999999994
2020-04-14 09:11:00-04:00,139.974,140.03,139.92600000000002,140.0,20095,0.002857224492114341,139.96319999999992
2020-04-14 09:10:00-04:00,140.186,140.186,139.9,139.92,35805,-0.05714285714286671,139.9711999999999
2020-04-14 09:09:00-04:00,140.10399999999998,140.10399999999998,140.1,140.1,6520,0.12864493996569415,139.9951999999999
2020-04-14 09:08:00-04:00,140.1,140.286,140.0303,140.1,22150,0.0,140.02319999999992
2020-04-14 09:07:00-04:00,140.248,140.4,140.2,140.29399999999998,24305,0.13847251962881835,140.0827999999999
2020-04-14 09:06:00-04:00,140.4,140.4,140.4,140.4,7040,0.07555561891459117,140.1627999999999
2020-04-14 09:05:00-04:00,140.154,140.194,140.048,140.194,25780,-0.14672364672365656,140.2175999999999
2020-04-14 09:04:00-04:00,139.988,140.114,139.97799999999998,140.114,17295,-0.05706378304348725,140.2203999999999
2020-04-14 09:03:00-04:00,139.88,140.0,139.808,139.938,32850,-0.125612001655806,140.1879999999999
2020-04-14 09:02:00-04:00,139.6,139.99798,139.6,139.99798,53525,0.042861838814345354,140.1287959999999
2020-04-14 09:01:00-04:00,139.84,139.876,139.6,139.63,62990,-0.2628466496445325,139.9747959999999
2020-04-14 09:00:00-04:00,139.82399999999998,139.838,139.7,139.82,46645,0.13607390961827281,139.89999599999993
2020-04-14 08:59:00-04:00,140.34,140.484,139.832,139.832,69250,0.008582463166928456,139.8435959999999
2020-04-14 08:58:00-04:00,140.53,140.6,140.4,140.4,21135,0.4062017277876473,139.9359959999999
2020-04-14 08:57:00-04:00,140.35998,140.59799999999998,140.35998,140.52992,19320,0.09253561253561582,140.0423839999999
2020-04-14 08:56:00-04:00,140.32,140.38,140.28,140.28,10750,-0.17784113162521153,140.1723839999999
2020-04-14 08:55:00-04:00,140.224,140.25,140.224,140.25,9880,-0.0213857998289102,140.25838399999992
2020-04-14 08:54:00-04:00,140.36,140.378,140.2,140.3,24320,0.03565062388592999,140.35198399999993
2020-04-14 08:53:00-04:00,140.36,140.378,140.36,140.378,3890,0.05559515324302655,140.34758399999993
2020-04-14 08:52:00-04:00,140.374,140.374,140.374,140.374,2690,-0.0028494493439112922,140.31639999999993
2020-04-14 08:50:00-04:00,140.3,140.428,140.2576,140.428,23500,0.03846866228789381,140.34599999999995
2020-04-14 08:48:00-04:00,140.196,140.196,140.196,140.196,6100,-0.1652092175349673,140.33519999999993
2020-04-14 08:47:00-04:00,140.15,140.21200000000002,140.15,140.21200000000002,13050,0.011412593797266446,140.31759999999994
2020-04-14 08:46:00-04:00,140.28,140.28,140.082,140.15,15860,-0.04421875445754786,140.27199999999993
2020-04-14 08:45:00-04:00,140.30200000000002,140.34,140.28,140.28,9825,0.0927577595433382,140.25319999999994
2020-04-14 08:44:00-04:00,140.3,140.3,140.3,140.3,12240,0.014257199885947536,140.2275999999999
2020-04-14 08:43:00-04:00,140.352,140.5,140.29,140.34799999999998,46745,0.03421240199570352,140.2579999999999
2020-04-14 08:42:00-04:00,140.142,140.34799999999998,140.088,140.34799999999998,40480,0.0,140.2851999999999
2020-04-14 08:41:00-04:00,140.02,140.2,140.0,140.2,31765,-0.10545216176931493,140.2951999999999
2020-04-14 08:40:00-04:00,139.85,140.2,139.8,140.0,28635,-0.14265335235377208,140.23919999999993
2020-04-14 08:39:00-04:00,139.9,140.0,139.8,139.8,24670,-0.14285714285713347,140.13919999999993
2020-04-14 08:38:00-04:00,140.096,140.096,139.8,139.96200000000002,42690,0.11587982832619304,140.06199999999995
2020-04-14 08:37:00-04:00,140.19998,140.2,140.01,140.012,12015,0.035723982223734296,139.99479999999994
2020-04-14 08:36:00-04:00,139.95,140.2,139.95,140.2,38065,0.13427420506813004,139.99479999999994
2020-04-14 08:35:00-04:00,139.976,140.0,139.9,139.9,33720,-0.21398002853065812,139.97479999999993
2020-04-14 08:34:00-04:00,139.8,139.98,139.8,139.976,22765,0.05432451751250511,140.00999999999993
2020-04-14 08:33:00-04:00,139.65200000000002,139.8,139.65,139.8,12735,-0.12573584042977481,139.97759999999994
2020-04-14 08:32:00-04:00,139.65,139.7,139.622,139.65,16250,-0.10729613733906351,139.90519999999992
2020-04-14 08:31:00-04:00,139.58,139.7,139.506,139.7,9535,0.035803795202271615,139.80519999999993
2020-04-13 09:30:00-04:00,118.206,118.292,118.2,118.242,15465,0.8667019261938469,117.74754000000011
2020-04-13 09:29:00-04:00,117.8,118.42200000000001,117.76799999999999,118.2,49295,-0.03552037347135384,117.80794000000012
2020-04-13 09:28:00-04:00,117.6,117.60003999999999,117.6,117.6,9435,-0.5076142131979822,117.81394000000014
2020-04-13 09:27:00-04:00,117.7,117.7606,117.62200000000001,117.62200000000001,7395,0.018707482993218782,117.77800000000016
2020-04-13 09:26:00-04:00,117.662,117.708,117.662,117.708,8915,0.07311557361717735,117.87440000000015
2020-04-13 09:25:00-04:00,117.8,117.804,117.7,117.8,23320,0.07815951337206695,117.78600000000014
2020-04-13 09:24:00-04:00,117.8,117.96,117.8,117.8,16750,0.0,117.70600000000013
2020-04-13 09:23:00-04:00,117.682,117.874,117.67200000000001,117.792,14805,-0.006791171477071867,117.74440000000013
2020-04-13 09:22:00-04:00,117.60700000000001,117.87799999999999,117.60700000000001,117.794,10840,0.0016979081771228977,117.77880000000013
2020-04-13 09:21:00-04:00,117.594,117.74,117.594,117.6,18705,-0.16469429682326453,117.75720000000015
2020-04-13 09:20:00-04:00,117.6,117.6,117.6,117.6,5775,0.0,117.71720000000016
2020-04-13 09:19:00-04:00,117.4,117.598,117.396,117.598,16080,-0.0017006802721097891,117.67680000000016
2020-04-13 09:18:00-04:00,117.446,117.446,117.24799999999999,117.4,43955,-0.16837021037772182,117.59840000000015
2020-04-13 09:17:00-04:00,117.432,117.6,117.432,117.6,11595,0.17035775127767216,117.55960000000016
2020-04-13 09:16:00-04:00,117.26,117.58,117.206,117.58,23700,-0.01700680272108679,117.55560000000017
2020-04-13 09:15:00-04:00,117.68799999999999,117.7,117.31200000000001,117.4,29815,-0.15308725973804949,117.51560000000015
2020-04-13 09:14:00-04:00,117.84,117.88,117.62200000000001,117.62200000000001,21850,0.1890971039182343,117.52040000000015
2020-04-13 09:13:00-04:00,118.0,118.0,117.876,117.88,50020,0.21934672085153206,117.61640000000016
2020-04-13 09:12:00-04:00,117.95,118.0,117.829,117.829,21910,-0.04326433661350215,117.66220000000014
2020-04-13 09:11:00-04:00,117.9,118.0,117.8,118.0,15100,0.14512556331633952,117.74620000000013
2020-04-13 09:10:00-04:00,117.8,117.8,117.8,117.8,6950,-0.16949152542372614,117.82620000000013
2020-04-13 09:09:00-04:00,117.62200000000001,117.97399999999999,117.62200000000001,117.97399999999999,15435,0.14770797962648796,117.89660000000012
2020-04-13 09:08:00-04:00,118.28,118.28,117.76,117.956,72460,-0.01525759913200142,117.91180000000013
2020-04-13 09:06:00-04:00,118.44,118.44,118.44,118.44,4420,0.4103224931330196,118.03400000000015
2020-04-13 09:05:00-04:00,118.456,118.456,118.22,118.22,15260,-0.18574805808848627,118.07800000000016
2020-04-13 09:04:00-04:00,118.398,118.4,118.398,118.4,8985,0.15225850109965577,118.19800000000016
2020-04-13 09:03:00-04:00,118.396,118.4,118.396,118.4,7300,0.0,118.28320000000016
2020-04-13 09:02:00-04:00,118.27,118.27,118.27,118.27,5035,-0.10979729729730936,118.34600000000016
2020-04-13 09:01:00-04:00,118.22200000000001,118.4,118.22200000000001,118.4,7925,0.10991798427328892,118.33800000000015
2020-04-13 09:00:00-04:00,118.266,118.266,118.22200000000001,118.22200000000001,6700,-0.15033783783783283,118.33840000000014
2020-04-13 08:59:00-04:00,118.3,118.5,118.3,118.3,15485,0.0659775676270069,118.31840000000014
2020-04-13 08:57:00-04:00,118.446,118.446,118.24,118.32,11580,0.016906170752317706,118.30240000000015
2020-04-13 08:55:00-04:00,118.66,118.66,118.554,118.6,10575,0.23664638269100813,118.36840000000015
2020-04-13 08:54:00-04:00,118.75,118.8,118.68,118.68,12895,0.06745362563238544,118.42440000000018
2020-04-13 08:53:00-04:00,118.788,118.788,118.66,118.66,3490,-0.016852039096737492,118.51200000000017
2020-04-13 08:51:00-04:00,118.77,118.84998,118.77,118.84998,5410,0.1601045002528334,118.62199600000017
2020-04-13 08:50:00-04:00,118.698,118.8,118.6,118.8,23235,-0.04205301506993164,118.71799600000017
2020-04-13 08:49:00-04:00,118.6,118.6,118.57996000000001,118.58,7610,-0.18518518518518823,118.71399600000018
2020-04-13 08:48:00-04:00,118.47200000000001,118.6,118.47200000000001,118.6,6095,0.016866250632485702,118.69799600000019
2020-04-13 08:46:00-04:00,118.36,118.36,118.36,118.36,3590,-0.2023608768971341,118.6379960000002
2020-04-13 08:45:00-04:00,118.29,118.296,118.21,118.25,11395,-0.09293680297397522,118.51800000000021
2020-04-13 08:44:00-04:00,118.37,118.37,118.25,118.25,15315,0.0,118.40800000000021
2020-04-13 08:43:00-04:00,118.288,118.38799999999999,118.24799999999999,118.37,6950,0.10147991543341117,118.36600000000021
2020-04-13 08:42:00-04:00,118.45,118.45,118.20200000000001,118.20200000000001,24475,-0.14192785334120606,118.28640000000021
2020-04-13 08:41:00-04:00,118.70200000000001,118.70200000000001,118.4,118.4,35620,0.16750985600919588,118.2944000000002
2020-04-13 08:40:00-04:00,118.70200000000001,118.70200000000001,118.64399999999999,118.70200000000001,14455,0.25506756756756843,118.3848000000002
2020-04-13 08:38:00-04:00,118.79799999999999,118.854,118.79799999999999,118.854,4230,0.1280517598692521,118.50560000000021
